locality_id,suburb_name,locality_class,state,lat,lon
locf49966c16a3a,Murchison,Gazetted Locality,VIC,-36.625968,145.181227
loc4a8ff60ef2c5,Murchison East,Gazetted Locality,VIC,-36.614511,145.246168
loc807e1356408d,Murchison North,Gazetted Locality,VIC,-36.570116,145.270566
loc46fd1f96ae97,Murgheboluc,Gazetted Locality,VIC,-38.100195,144.139831
loce1ec0ae31b41,Murmungee,Gazetted Locality,VIC,-36.44897,146.689578
loca0d2fd235790,Murnungin,Gazetted Locality,VIC,-35.614187,143.238689
loc0f76750dc533,Murphys Creek,Gazetted Locality,VIC,-36.730704,143.754765
loc19304f4ef49b,Murra Warra,Gazetted Locality,VIC,-36.436399,142.246627
locdb1dd350133c,Murrabit,Gazetted Locality,VIC,-35.537069,143.937916
loc6bed9247c705,Murrabit West,Gazetted Locality,VIC,-35.509462,143.880842
loc848b39f37561,Murrawee,Gazetted Locality,VIC,-35.301398,143.514054
loc594fb4b80ff0,Murray-Sunset,Gazetted Locality,VIC,-34.564459,141.516836
loc3f8811476d10,Murraydale,Gazetted Locality,VIC,-35.281713,143.566342
loc61830aa53526,Murrayville,Gazetted Locality,VIC,-35.203945,141.213431
loc910740c34dce,Murrindal,Gazetted Locality,VIC,-37.415783,148.208274
loc4b148317d40a,Murrindindi,Gazetted Locality,VIC,-37.369355,145.582168
locac5cb81034c9,Murroon,Gazetted Locality,VIC,-38.427063,143.79733
locc1978682d520,Murrumbeena,Gazetted Locality,VIC,-37.896293,145.070604
locffb43e78ab10,Murtoa,Gazetted Locality,VIC,-36.59675,142.476241
loc2c85a400ed5d,Musk,Gazetted Locality,VIC,-37.368252,144.19656
loc9343bad93a62,Musk Vale,Gazetted Locality,VIC,-37.380455,144.160242
loc859a6c279324,Muskerry,Gazetted Locality,VIC,-36.674091,144.588489
loc33c27dc4a690,Myall,Gazetted Locality,VIC,-35.605221,144.00801
loc9cfb54848359,Myall,Gazetted Locality,VIC,-35.550758,142.757875
loc1fbf6e158c1d,Myamyn,Gazetted Locality,VIC,-38.006383,141.718152
locc0409070f61c,Myers Flat,Gazetted Locality,VIC,-36.700506,144.178024
loc794c9d4076ca,Myola,Gazetted Locality,VIC,-36.625001,144.608148
locdba41002c9b3,Myrniong,Gazetted Locality,VIC,-37.585962,144.304703
loc52b029f9def6,Myrrhee,Gazetted Locality,VIC,-36.743639,146.304786
loc655c73bd5f86,Myrtle Creek,Gazetted Locality,VIC,-36.936173,144.403215
locaec34a061bc8,Myrtlebank,Gazetted Locality,VIC,-38.062654,147.022164
loc792e32a4d27f,Myrtleford,Gazetted Locality,VIC,-36.577616,146.74808
loca65463a011df,Mysia,Gazetted Locality,VIC,-36.229864,143.750891
loc8a2760a591d1,Mystic Park,Gazetted Locality,VIC,-35.568568,143.731437
loc04270baae142,Mywee,Gazetted Locality,VIC,-35.838589,145.509019
loce01ddbd8c8e5,Nagambie,Gazetted Locality,VIC,-36.791575,145.213961
loc2960b00420d0,Nalangil,Gazetted Locality,VIC,-38.326844,143.456533
loc638f59e94b45,Nalinga,Gazetted Locality,VIC,-36.427102,145.724286
loc1441d5ceb1c4,Nambrok,Gazetted Locality,VIC,-38.087134,146.846716
loc711ed3a9ae83,Nandaly,Gazetted Locality,VIC,-35.31305,142.678194
loc57cbba4e4aec,Nangana,Gazetted Locality,VIC,-37.8739,145.537015
loc2af26341dd7f,Nangeela,Gazetted Locality,VIC,-37.480565,141.331097
loc9247fa9f924e,Nangiloc,Gazetted Locality,VIC,-34.480649,142.306223
loc5fa6edb6830d,Nanneella,Gazetted Locality,VIC,-36.3354,144.795675
locb1ef33febbf2,Nap Nap Marra,Gazetted Locality,VIC,-37.598484,146.840456
locf28996abee51,Napoleons,Gazetted Locality,VIC,-37.690147,143.805264
loc15a8d395ef61,Nar Nar Goon,Gazetted Locality,VIC,-38.113978,145.575391
loc7b6dac86f8e1,Nar Nar Goon North,Gazetted Locality,VIC,-38.029303,145.563671
locfb551bfd6ef1,Narbethong,Gazetted Locality,VIC,-37.542445,145.63873
loca3dd89243c29,Nareeb,Gazetted Locality,VIC,-37.834759,142.541783
locbdaf4c33ca5b,Nareen,Gazetted Locality,VIC,-37.383761,141.534454
locaa8eb335e97e,Nareewillock,Gazetted Locality,VIC,-36.160426,143.437898
loc3fa47a1bc89a,Nariel Valley,Gazetted Locality,VIC,-36.499987,147.867394
locf4dc0f322f45,Naring,Gazetted Locality,VIC,-36.062164,145.581681
loc9e9e1f3695b4,Naringal,Gazetted Locality,VIC,-38.392795,142.724726
loc9f23c28ca9b9,Naringal East,Gazetted Locality,VIC,-38.408485,142.789489
locaa7338e2d91f,Naroghid,Gazetted Locality,VIC,-38.248595,143.064687
loc2d9a119e71d0,Narracan,Gazetted Locality,VIC,-38.271609,146.231101
loc0051ff524c27,Narraport,Gazetted Locality,VIC,-36.024237,143.068102
loc7affd5878e4f,Narrapumelap South,Gazetted Locality,VIC,-37.756778,142.64301
locf9fd7c82a5e8,Narrawong,Gazetted Locality,VIC,-38.237163,141.715071
loc5f0c59159354,Narre Warren,Gazetted Locality,VIC,-38.020489,145.300443
loc4e07cec4cde4,Narre Warren East,Gazetted Locality,VIC,-37.962255,145.358204
loc3f54d4127b06,Narre Warren North,Gazetted Locality,VIC,-37.984562,145.31521
loc6280f9052ec0,Narre Warren South,Gazetted Locality,VIC,-38.049751,145.300867
loc71d513d12958,Narrung,Gazetted Locality,VIC,-34.777014,143.218765
loc00a571effff1,Nathalia,Gazetted Locality,VIC,-36.060691,145.187837
loc0115c25c528c,Natimuk,Gazetted Locality,VIC,-36.726111,141.941426
loc4ac6614f9de5,Natte Yallock,Gazetted Locality,VIC,-36.947752,143.451218
loc63ab682bd74b,Natya,Gazetted Locality,VIC,-34.94239,143.178711
locb5b676d2d0ff,Navarre,Gazetted Locality,VIC,-36.897503,143.106791
loc2b62e2ef7738,Navigators,Gazetted Locality,VIC,-37.609771,143.932142
locb395b2e578fb,Nayook,Gazetted Locality,VIC,-37.914568,145.930621
loc8423ff76efe9,Neds Corner,Gazetted Locality,VIC,-34.193517,141.378587
loca5ceb281ec02,Neereman,Gazetted Locality,VIC,-36.920204,143.953072
loc2a78c3e79cb0,Neerim,Gazetted Locality,VIC,-37.956531,145.960612
loc3c056f243f6a,Neerim East,Gazetted Locality,VIC,-38.000317,146.074189
locc24f732f642a,Neerim Junction,Gazetted Locality,VIC,-37.920013,145.96822
loc37642a97d6f7,Neerim North,Gazetted Locality,VIC,-37.923464,146.028633
loc6b7276bdbb75,Neerim South,Gazetted Locality,VIC,-38.010141,145.994031
loc9c4bdfef214e,Neilborough,Gazetted Locality,VIC,-36.555422,144.265148
loc5703a8d074b6,Nelse,Gazetted Locality,VIC,-36.833855,147.387429
loc1bb49194e1b0,Nelson,Gazetted Locality,VIC,-38.077889,141.141873
loc00f17fd098b9,Nerrena,Gazetted Locality,VIC,-38.506976,146.019449
loca34323b1d2b1,Nerrin Nerrin,Gazetted Locality,VIC,-37.756359,143.038797
loc5ab51ed9e6e1,Nerrina,Gazetted Locality,VIC,-37.538717,143.892122
loc78717f96fa74,Nerring,Gazetted Locality,VIC,-37.497526,143.446921
locae7b58d49510,Netherby,Gazetted Locality,VIC,-36.091734,141.658274
loc9beb3bfadcd9,Neuarpurr,Gazetted Locality,VIC,-36.698371,141.018289
locd7f7a27169c2,New Gisborne,Gazetted Locality,VIC,-37.450096,144.608545
loc0fe17d83958b,Newborough,Gazetted Locality,VIC,-38.177436,146.288692
loc3b2e74f20666,Newbridge,Gazetted Locality,VIC,-36.750906,143.923023
locb690abc6c1e1,Newbury,Gazetted Locality,VIC,-37.42091,144.283408
loc91ba08d312cb,Newcomb,Gazetted Locality,VIC,-38.163329,144.394984
loc34e29c762245,Newfield,Gazetted Locality,VIC,-38.560621,143.008825
locb242233d388b,Newham,Gazetted Locality,VIC,-37.297674,144.611744
loc8af2efa53ae5,Newhaven,Gazetted Locality,VIC,-38.516871,145.332399
locc61135c99c81,Newington,Gazetted Locality,VIC,-37.563247,143.827938
locbfc303fff0fa,Newlands Arm,Gazetted Locality,VIC,-37.927022,147.687312
loc300cdae4c3b7,Newlyn,Gazetted Locality,VIC,-37.414796,143.98011
loc9044450a02a4,Newlyn North,Gazetted Locality,VIC,-37.393907,143.999574
loc171fb9ab27e9,Newmerella,Gazetted Locality,VIC,-37.751574,148.454429
locc134b649436c,Newport,Gazetted Locality,VIC,-37.845482,144.879598
loc06c01cb719e9,Newry,Gazetted Locality,VIC,-37.897083,146.902007
loc00055278d626,Newstead,Gazetted Locality,VIC,-37.108812,144.050762
loc277951454068,Newtown,Gazetted Locality,VIC,-38.153701,144.335906
loc8a88d985c5e1,Newtown,Gazetted Locality,VIC,-37.699896,143.654434
loce4e504a7fb1e,Nhill,Gazetted Locality,VIC,-36.307058,141.562549
locc90f113d3978,Nichols Point,Gazetted Locality,VIC,-34.210702,142.213382
loc362ccfbe03bd,Nicholson,Gazetted Locality,VIC,-37.807485,147.747891
loc6ece06903eac,Niddrie,Gazetted Locality,VIC,-37.739428,144.886449
loce2f3ad490448,Nilma,Gazetted Locality,VIC,-38.170939,145.973108
loc3addf29ad792,Nilma North,Gazetted Locality,VIC,-38.123507,146.009459
loc9e330a7a871c,Ninda,Gazetted Locality,VIC,-35.434113,142.709201
locba6fedcec64e,Nine Mile,Gazetted Locality,VIC,-36.450623,143.467106
loc3e89d3a745a9,Nintingbool,Gazetted Locality,VIC,-37.609882,143.721285
locf51265a10fb9,Ninyeunook,Gazetted Locality,VIC,-35.964296,143.43222
locf02f523d51df,Nirranda,Gazetted Locality,VIC,-38.50847,142.77502
loccafcd8b455c9,Nirranda East,Gazetted Locality,VIC,-38.482013,142.85763
locf8260b7dd44d,Nirranda South,Gazetted Locality,VIC,-38.545353,142.797967
loca4e166a620d9,Noble Park,Gazetted Locality,VIC,-37.966156,145.177721
loc9ee54c810992,Noble Park North,Gazetted Locality,VIC,-37.95218,145.187003
loc4b6f885b33aa,Noojee,Gazetted Locality,VIC,-37.835265,145.944323
loc1890b96f9c3f,Noorat,Gazetted Locality,VIC,-38.194016,142.906554
loc7aaa1b617dfb,Noorat East,Gazetted Locality,VIC,-38.202792,142.976512
locd284d79333e2,Noorinbee,Gazetted Locality,VIC,-37.519771,149.215305
locbbb042fa349e,Noorinbee North,Gazetted Locality,VIC,-37.445596,149.285042
loc1d2ba328c8f5,Noradjuha,Gazetted Locality,VIC,-36.84416,141.911359
loce1597eda1cc3,Norlane,Gazetted Locality,VIC,-38.093721,144.355895
loce35fe4991d94,Normanville,Gazetted Locality,VIC,-35.800014,143.728641
loc9ec592a40664,Norong,Gazetted Locality,VIC,-36.0897,146.358459
locd06d20cbea22,North Bendigo,Gazetted Locality,VIC,-36.7377,144.280487
loc8dceecda058f,North Blackwood,Gazetted Locality,VIC,-37.417378,144.362534
loc91ee39d5afd8,North Geelong,Gazetted Locality,VIC,-38.114259,144.351609
loc1e06c486c813,North Melbourne,Gazetted Locality,VIC,-37.796779,144.943591
loc112bde4669f8,North Shore,Gazetted Locality,VIC,-38.096193,144.373831
loc89fc2edfdfe4,North Wangaratta,Gazetted Locality,VIC,-36.320974,146.330025
locb929ada4170a,North Warrandyte,Gazetted Locality,VIC,-37.726206,145.212732
loc1e33f92d8409,North Wonthaggi,Gazetted Locality,VIC,-38.577681,145.593012
locbb6ca08c118e,Northcote,Gazetted Locality,VIC,-37.772285,145.000916
loc9cee2cb165e4,Northwood,Gazetted Locality,VIC,-36.944066,145.098487
loc5d65bafd7419,Norval,Gazetted Locality,VIC,-37.251232,142.858651
loc90b3cd765444,Notting Hill,Gazetted Locality,VIC,-37.905263,145.141252
locfd9060015ded,Nowa Nowa,Gazetted Locality,VIC,-37.699447,148.008485
loc1e4e3b1b6572,Nowhere Creek,Gazetted Locality,VIC,-37.129158,143.298461
loc962b242ca82b,Nowie,Gazetted Locality,VIC,-35.326297,143.257997
loce58569683787,Nug Nug,Gazetted Locality,VIC,-36.670185,146.726184
loc3a1355c4e9b8,Nuggetty,Gazetted Locality,VIC,-36.955761,144.059609
locf50b97e9f71c,Nulla Vale,Gazetted Locality,VIC,-37.170106,144.757433
loc7617b973ed97,Nullawarre,Gazetted Locality,VIC,-38.48265,142.815742
locf0f13fe614e7,Nullawarre North,Gazetted Locality,VIC,-38.437876,142.795479
loc0213edea47bf,Nullawil,Gazetted Locality,VIC,-35.859037,143.138263
locbd22af960620,Numurkah,Gazetted Locality,VIC,-36.080683,145.442536
loc3c9dab9168cc,Nunawading,Gazetted Locality,VIC,-37.816565,145.176283
locbf64643d143d,Nungurner,Gazetted Locality,VIC,-37.852396,147.89414
loceac12032c4fa,Nunniong,Gazetted Locality,VIC,-37.237631,147.940146
loc7c0fc320896e,Nurcoung,Gazetted Locality,VIC,-36.625963,141.660872
loc0156508b3afe,Nurrabiel,Gazetted Locality,VIC,-36.946172,142.051024
loc93a107eb8d5b,Nurran,Gazetted Locality,VIC,-37.49208,148.552963
loc1bf188ed08e6,Nutfield,Gazetted Locality,VIC,-37.601366,145.185927
loccf24fce6e5d7,Nyah,Gazetted Locality,VIC,-35.152579,143.36445
locca8050878fe7,Nyah West,Gazetted Locality,VIC,-35.178245,143.334616
locbe008b6c8f91,Nyarrin,Gazetted Locality,VIC,-35.38981,142.675184
locb24e658fc192,Nyerimilang,Gazetted Locality,VIC,-37.890101,147.927753
loc7dc969e796f9,Nyora,Gazetted Locality,VIC,-38.306198,145.68212
loce74354093111,Nyrraby,Gazetted Locality,VIC,-35.229206,143.223675
loc51ba976fe589,Oak Park,Gazetted Locality,VIC,-37.718239,144.919896
loccd065e8b9b5f,Oaklands Junction,Gazetted Locality,VIC,-37.578123,144.833744
locfc54031c1c5a,Oakleigh,Gazetted Locality,VIC,-37.899115,145.095008
loc86a790ccadf9,Oakleigh East,Gazetted Locality,VIC,-37.904762,145.11772
loce4c31fa791f4,Oakleigh South,Gazetted Locality,VIC,-37.926839,145.091242
loc5e68bb81d75d,Oakvale,Gazetted Locality,VIC,-35.928979,143.541668
loc808d956bfcb9,Ocean Grange,Gazetted Locality,VIC,-38.00817,147.670626
loc0b665c0fe535,Ocean Grove,Gazetted Locality,VIC,-38.258411,144.530469
loc64c822b0bad5,Officer,Gazetted Locality,VIC,-38.048871,145.411899
loc2b7e9f3441dd,Officer South,Gazetted Locality,VIC,-38.104007,145.424603
locc29ca35c109c,Old Tallangatta,Gazetted Locality,VIC,-36.201207,147.251466
locebfa51cf10a1,Olinda,Gazetted Locality,VIC,-37.854368,145.369476
loc644bdb89d46b,Ombersley,Gazetted Locality,VIC,-38.205911,143.824762
loceb2afe8977e3,Omeo,Gazetted Locality,VIC,-37.104133,147.582247
loc654d8956e5f3,Omeo Valley,Gazetted Locality,VIC,-36.944735,147.614842
locf090555a3c7b,Ondit,Gazetted Locality,VIC,-38.239214,143.62094
loc17fd4ae7853a,Orbost,Gazetted Locality,VIC,-37.654919,148.510081
locce1c402d21ff,Orford,Gazetted Locality,VIC,-38.206382,142.109202
loc0b6e17218dd4,Ormond,Gazetted Locality,VIC,-37.903218,145.04465
loc81fb8801b3c1,Orrvale,Gazetted Locality,VIC,-36.412714,145.44688
locf704f990f060,Osbornes Flat,Gazetted Locality,VIC,-36.318117,146.901485
loc7d26824d03a7,Outtrim,Gazetted Locality,VIC,-38.530685,145.783495
locfe8a70072c86,Ouyen,Gazetted Locality,VIC,-35.045679,142.314362
loc0d64b4ec8653,Ovens,Gazetted Locality,VIC,-36.605069,146.784574
locf3eb6fff8056,Oxley,Gazetted Locality,VIC,-36.448005,146.373248
locdb359fd94a95,Oxley Flats,Gazetted Locality,VIC,-36.397683,146.393351
loc28f91d5d3c03,Ozenkadnook,Gazetted Locality,VIC,-36.83908,141.362236
locfd63fbef3e73,Paaratte,Gazetted Locality,VIC,-38.555328,142.961766
loc9a5824c3b271,Painswick,Gazetted Locality,VIC,-36.802794,143.723235
loc82baa1179308,Pakenham,Gazetted Locality,VIC,-38.070313,145.478294
loc139c325d29ef,Pakenham South,Gazetted Locality,VIC,-38.140852,145.502842
loca12042a36968,Pakenham Upper,Gazetted Locality,VIC,-38.008476,145.509637
loc0f025a8dd088,Panitya,Gazetted Locality,VIC,-35.142716,141.005783
locce68e64caee9,Panmure,Gazetted Locality,VIC,-38.331489,142.735061
loc37739e0e9c20,Panton Hill,Gazetted Locality,VIC,-37.640588,145.247489
loc1d05e32edd0c,Paradise,Gazetted Locality,VIC,-36.831328,143.066284
locc47e5620c157,Paradise Beach,Gazetted Locality,VIC,-38.191959,147.421243
locfbb0f2722fec,Paraparap,Gazetted Locality,VIC,-38.299023,144.183633
loc87a3405b41f2,Park Orchards,Gazetted Locality,VIC,-37.776049,145.211286
loc025dead673cc,Parkdale,Gazetted Locality,VIC,-37.993734,145.080863
loc9e7da77def26,Parkville,Gazetted Locality,VIC,-37.787147,144.949578
loc9f89abda4997,Parwan,Gazetted Locality,VIC,-37.739696,144.46882
locd852a66548a1,Paschendale,Gazetted Locality,VIC,-37.659877,141.610153
loc12c0177d3d38,Pascoe Vale,Gazetted Locality,VIC,-37.724692,144.936077
locbb5f291d781d,Pascoe Vale South,Gazetted Locality,VIC,-37.743153,144.94032
loce8db20c84f9a,Pastoria,Gazetted Locality,VIC,-37.213978,144.58115
locbca7613b84a0,Pastoria East,Gazetted Locality,VIC,-37.178006,144.630773
loc44aee18f259e,Patchewollock,Gazetted Locality,VIC,-35.417461,142.158836
locbe0ebdbfa3f3,Patho,Gazetted Locality,VIC,-36.016415,144.370526
loc28350a6fd21f,Patterson Lakes,Gazetted Locality,VIC,-38.067592,145.146282
locb6fa46cb4355,Patyah,Gazetted Locality,VIC,-36.892122,141.272821
loc5d89a3067958,Paynesville,Gazetted Locality,VIC,-37.905793,147.714093
locb344fc28a060,Pearcedale,Gazetted Locality,VIC,-38.196268,145.249528
loc69354e91c0cc,Pearsondale,Gazetted Locality,VIC,-38.135775,147.028629
loc3d3c12a8d309,Peechelba,Gazetted Locality,VIC,-36.167947,146.180077
locd25529f04104,Peechelba East,Gazetted Locality,VIC,-36.155714,146.259155
locf72e223da25f,Pelluebla,Gazetted Locality,VIC,-36.199316,145.990261
loc7a64f52117c5,Pennyroyal,Gazetted Locality,VIC,-38.435298,143.87274
locb1ee5c92def8,Penshurst,Gazetted Locality,VIC,-37.875915,142.337193
locbab0764027eb,Pental Island,Gazetted Locality,VIC,-35.401327,143.685962
loc72ce64beb561,Pentland Hills,Gazetted Locality,VIC,-37.652779,144.379985
loc0aa9d554aac3,Percydale,Gazetted Locality,VIC,-37.078247,143.384431
loc3d4bdf00589d,Peronne,Gazetted Locality,VIC,-36.653337,141.354225
locb02463a67a91,Perry Bridge,Gazetted Locality,VIC,-37.983072,147.262918
loc8d1eb0e83c7f,Peterborough,Gazetted Locality,VIC,-38.589444,142.892145
loc0bc6248d51a2,Petticoat Creek,Gazetted Locality,VIC,-38.714486,143.733824
locbc10573fc6c2,Pheasant Creek,Gazetted Locality,VIC,-37.469351,145.294145
loc3e4911664c7e,Piangil,Gazetted Locality,VIC,-35.05308,143.217221
loc827ebe05ed25,Picola,Gazetted Locality,VIC,-35.958199,145.125903
loc9ec127e75891,Picola West,Gazetted Locality,VIC,-35.965326,145.051417
loc9b500a37a6a0,Piedmont,Gazetted Locality,VIC,-37.895281,145.938212
loce90b843acccf,Pier Milan,Gazetted Locality,VIC,-35.234944,142.696831
loc27c89fb96dd7,Pigeon Ponds,Gazetted Locality,VIC,-37.279058,141.662495
locde9431642f01,Piggoreet,Gazetted Locality,VIC,-37.723318,143.63674
loca7504eda0861,Pimpinio,Gazetted Locality,VIC,-36.610476,142.077538
locbac72a9b9112,Pine Grove,Gazetted Locality,VIC,-36.21768,144.406693
loc53cae2fa854b,Pine Lodge,Gazetted Locality,VIC,-36.362779,145.54681
loc861861ea2f63,Pine Mountain,Gazetted Locality,VIC,-36.012745,147.831609
locb00e4905e1fa,Pine View,Gazetted Locality,VIC,-35.803762,143.653619
locb8c521a3036a,Pioneer Bay,Gazetted Locality,VIC,-38.38094,145.549184
loc2341bb6ce021,Pipers Creek,Gazetted Locality,VIC,-37.250803,144.545387
loc51294e7717d3,Pira,Gazetted Locality,VIC,-35.250259,143.356161
loc1405f7fa7e41,Piries,Gazetted Locality,VIC,-37.181215,146.134397
loca664e91d2393,Pirron Yallock,Gazetted Locality,VIC,-38.357599,143.426763
locdef1d6c8b509,Pitfield,Gazetted Locality,VIC,-37.828964,143.597298
locfb9b3b79397d,Pittong,Gazetted Locality,VIC,-37.674017,143.472166
loc14b657721382,Plenty,Gazetted Locality,VIC,-37.665446,145.112667
loce2babe59103e,Plumpton,Gazetted Locality,VIC,-37.664939,144.695508
locc5abea08e85d,Point Cook,Gazetted Locality,VIC,-37.905399,144.756871
loc7413fc52f5b9,Point Leo,Gazetted Locality,VIC,-38.415594,145.069418
loc253c87b50989,Point Lonsdale,Gazetted Locality,VIC,-38.266145,144.598205
loc334e0041ab72,Point Wilson,Gazetted Locality,VIC,-38.032963,144.526175
loc62d6f9b57503,Polisbet,Gazetted Locality,VIC,-35.265158,143.153666
loc83b283838c34,Pomborneit,Gazetted Locality,VIC,-38.295496,143.292609
loc646be52ddf75,Pomborneit East,Gazetted Locality,VIC,-38.297203,143.392949
locca081118e8cf,Pomborneit North,Gazetted Locality,VIC,-38.218909,143.329287
loc64412b355fba,Pomonal,Gazetted Locality,VIC,-37.248229,142.591276
loc0346991977a3,Pompapiel,Gazetted Locality,VIC,-36.360816,144.072138
loccac5ebb6c840,Poolaijelo,Gazetted Locality,VIC,-37.18359,141.077964
loc8eb80c3d4e89,Pootilla,Gazetted Locality,VIC,-37.526528,143.958765
loc4e0cff58457d,Poowong,Gazetted Locality,VIC,-38.339858,145.763438
loc20875e292053,Poowong East,Gazetted Locality,VIC,-38.329124,145.841715
loc0141dfbad4c8,Poowong North,Gazetted Locality,VIC,-38.284834,145.785103
locd260d2bcebe9,Porcupine Ridge,Gazetted Locality,VIC,-37.277461,144.196801
loc102499fd8e56,Porepunkah,Gazetted Locality,VIC,-36.679914,146.923551
loc8b9f0793f5ab,Port Albert,Gazetted Locality,VIC,-38.691789,146.670585
loc4eb3fb54fa57,Port Campbell,Gazetted Locality,VIC,-38.612684,143.01667
loce829f646f7ca,Port Fairy,Gazetted Locality,VIC,-38.322836,142.169682
loc68e564ef349b,Port Franklin,Gazetted Locality,VIC,-38.687013,146.267425
loc9a48431374e1,Port Melbourne,Gazetted Locality,VIC,-37.834353,144.923329
locf93c4545cace,Port Welshpool,Gazetted Locality,VIC,-38.689861,146.477067
loc956fa85c7b0c,Portarlington,Gazetted Locality,VIC,-38.140536,144.670194
locd665688d0e4d,Portland,Gazetted Locality,VIC,-38.363344,141.606106
loc3dd402b6945d,Portland North,Gazetted Locality,VIC,-38.299333,141.559886
loc410264755cec,Portland West,Gazetted Locality,VIC,-38.375461,141.538321
loc67d2e4d427ab,Portsea,Gazetted Locality,VIC,-38.323767,144.709662
loc69addafe32f8,Pound Creek,Gazetted Locality,VIC,-38.619058,145.852157
loc9480294a32a7,Powelltown,Gazetted Locality,VIC,-37.859384,145.77301
loc25d0560189ac,Powers Creek,Gazetted Locality,VIC,-37.220749,141.243939
loc985d41c71df1,Powlett Plains,Gazetted Locality,VIC,-36.470726,143.857072
loc250adfcbc82d,Prahran,Gazetted Locality,VIC,-37.852889,145.006124
locc31c8ee3782e,Prairie,Gazetted Locality,VIC,-36.29475,144.212514
loc38939a80b87e,Pranjip,Gazetted Locality,VIC,-36.735519,145.383968
loc2c4c767ea9b7,Preston,Gazetted Locality,VIC,-37.74163,145.006917
locf328dcebf414,Princes Hill,Gazetted Locality,VIC,-37.781907,144.966697
locc347a4db1b2a,Princetown,Gazetted Locality,VIC,-38.653411,143.168854
loca70615658d27,Puckapunyal,Gazetted Locality,VIC,-36.931102,144.937658
loc4256d0c25a49,Pura Pura,Gazetted Locality,VIC,-37.828045,143.073778
locc6f5e185fc49,Purdeet,Gazetted Locality,VIC,-37.928874,142.39306
loc7ee5f9ab0c5b,Purnim,Gazetted Locality,VIC,-38.274336,142.612724
loc21cff089d9de,Purnim West,Gazetted Locality,VIC,-38.291431,142.553746
locb974a4519d5e,Pyalong,Gazetted Locality,VIC,-37.110445,144.850632
loc474d5ff63731,Pyramid Hill,Gazetted Locality,VIC,-36.039519,144.17588
