LOC_PID,LOC_NAME,LOC_CLASS,STATE,lat,lon
locf7795df093e6,Boolarra South,Gazetted Locality,VIC,-38.46255245916672,146.30678585937045
loc40fbd30880ae,Boole Poole,Gazetted Locality,VIC,-37.92335300456875,147.82067608385552
locd1298bdee5ff,Boolite,Gazetted Locality,VIC,-36.34098331303761,142.68168316068733
loc7c9eb51c7250,Boomahnoomoonah,Gazetted Locality,VIC,-36.12389194192356,146.09917405168284
locb8362b45aa02,Boonah,Gazetted Locality,VIC,-38.42758282376397,143.98378176646702
loc2f38eaefd410,Boorcan,Gazetted Locality,VIC,-38.22207002722963,143.02866229805522
loce7aa43e88406,Boorhaman,Gazetted Locality,VIC,-36.22933138481539,146.32141364158522
locb07c29f18cea,Boorhaman East,Gazetted Locality,VIC,-36.16443743448226,146.33475393118022
loc3dac62971ad3,Boorhaman North,Gazetted Locality,VIC,-36.10293825984901,146.25037385307076
locd7ad53b0d1eb,Boorolite,Gazetted Locality,VIC,-37.15963980450136,146.2049396388722
locea070fc7b4b7,Boorool,Gazetted Locality,VIC,-38.45153848948095,146.0557053779487
loc7017099bf77a,Boort,Gazetted Locality,VIC,-36.1235553232447,143.7419314813601
loc933e2fc51c06,Boosey,Gazetted Locality,VIC,-36.04805250319036,145.79578165354866
loc90cfc568ec13,Boralma,Gazetted Locality,VIC,-36.23633942535787,146.40677422517498
loc4de93c9d945d,Bornes Hill,Gazetted Locality,VIC,-37.52948432237274,142.48986481366066
loc7d9d9818d4b9,Boronia,Gazetted Locality,VIC,-37.85381791456871,145.28956685472866
loce543f29759c6,Borung,Gazetted Locality,VIC,-36.28749947640419,143.77646287769585
loc0786a28dd2a5,Bostocks Creek,Gazetted Locality,VIC,-38.30187127360046,143.1175479111365
locc24586754a19,Botanic Ridge,Gazetted Locality,VIC,-38.1359348025245,145.2542639636443
loc32648f5f8779,Boundary Bend,Gazetted Locality,VIC,-34.72981000421371,143.09804669788696
loc51073e66e2d2,Bowenvale,Gazetted Locality,VIC,-37.00466549426078,143.70172684627272
loc195f12d6882f,Boweya,Gazetted Locality,VIC,-36.276854417553835,146.1152375292836
loc3549fec27c38,Boweya North,Gazetted Locality,VIC,-36.23441791129923,146.1060087290374
loce7c31dfc7645,Bowmans Forest,Gazetted Locality,VIC,-36.469921083051304,146.62342539254604
locb055480620d6,Bowser,Gazetted Locality,VIC,-36.30932090844388,146.36205066297236
loca5de38b84720,Box Hill,Gazetted Locality,VIC,-37.82132089997853,145.12612741221741
locc89665bfa152,Box Hill North,Gazetted Locality,VIC,-37.80590615043172,145.12909180137706
loc6ae7eaa3c1f3,Box Hill South,Gazetted Locality,VIC,-37.83606332937917,145.1234746734176
loc04430bdf0f64,Boxwood,Gazetted Locality,VIC,-36.320949238535434,145.80620404796656
loce5c522e6590e,Bradford,Gazetted Locality,VIC,-36.921687531784585,144.05975842501095
locad5720b52b51,Bradvale,Gazetted Locality,VIC,-37.794794953471914,143.36566331657383
loc0ea7f7dc5047,Braeside,Gazetted Locality,VIC,-38.00198893731407,145.12372951801532
loca2d931c486c4,Brandy Creek,Gazetted Locality,VIC,-38.10369114855173,145.91517875305692
loc387e057eab15,Branxholme,Gazetted Locality,VIC,-37.84308686754099,141.80955219668695
locf731bb317ccc,Bravington,Gazetted Locality,VIC,-38.08249198772076,145.92312578957046
loc01478eda4021,Braybrook,Gazetted Locality,VIC,-37.78463442677335,144.8555526202298
loc7f67133a4bdf,Breakaway Creek,Gazetted Locality,VIC,-38.032768323839576,141.83025009562942
loc8a97c8ce83aa,Breakwater,Gazetted Locality,VIC,-38.17718883202831,144.37411952259774
loc96c2ce4280fb,Breamlea,Gazetted Locality,VIC,-38.29418223872443,144.38750439753608
locb0f9b4b6df74,Brenanah,Gazetted Locality,VIC,-36.56682399988386,143.71528928101628
loc8403c5bea054,Brewster,Gazetted Locality,VIC,-37.49617628384115,143.52939839221955
loce787c138c232,Briagolong,Gazetted Locality,VIC,-37.8095547666187,147.08508931552302
locf1ab93029011,Briar Hill,Gazetted Locality,VIC,-37.70607037148508,145.12354360151335
loc806561c3d7fa,Bridge Creek,Gazetted Locality,VIC,-36.9040278153408,146.10294215083394
loc58cf1d0913b0,Bridgewater,Gazetted Locality,VIC,-36.63812687969465,143.9427737715711
locd2bbaede3007,Bridgewater North,Gazetted Locality,VIC,-36.54937575733389,144.0062307846755
loc2df26d0f8bd6,Bridgewater on Loddon,Gazetted Locality,VIC,-36.60209119141521,143.93905574205183
loc6795ba7e3dbf,Bright,Gazetted Locality,VIC,-36.70277215437177,147.04408378078182
loc3319215a0a10,Brighton,Gazetted Locality,VIC,-37.908027833205125,144.99470111397542
loc65b04ce00376,Brighton East,Gazetted Locality,VIC,-37.916461144556706,145.01517531611688
loc3322016e972a,Brim,Gazetted Locality,VIC,-36.07222831249656,142.4438077658184
loc436e47a2dad6,Brimboal,Gazetted Locality,VIC,-37.3943771270709,141.4066044762754
loc4d9f263285cb,Brimin,Gazetted Locality,VIC,-36.051905043032846,146.2600217765891
loc685cbe0cb06c,Brimpaen,Gazetted Locality,VIC,-37.06336165545706,142.1967596226354
loce0f4ecea9c10,Bringalbert,Gazetted Locality,VIC,-36.84099206620742,141.15719386993925
loc11880983d120,Brit Brit,Gazetted Locality,VIC,-37.40878586726245,141.73450950418157
loc86921449ddd2,Broadford,Gazetted Locality,VIC,-37.21556469581563,145.05334469160317
loc339968b06dbf,Broadlands,Gazetted Locality,VIC,-37.859476145468946,147.69020619841746
loc74f8893fb76e,Broadmeadows,Gazetted Locality,VIC,-37.67889793919221,144.92825591136784
loc491ef560b552,Broadwater,Gazetted Locality,VIC,-38.121544813207905,142.0618592143835
loc481ae25601aa,Brodribb River,Gazetted Locality,VIC,-37.697616855903384,148.58993263204678
loc78aaa13d84a5,Broken Creek,Gazetted Locality,VIC,-36.43468788926987,145.88253420883146
loc40c698ca1b68,Bromley,Gazetted Locality,VIC,-36.88691549816548,143.7875265458991
loc29841cc6d6f1,Brookfield,Gazetted Locality,VIC,-37.70106161167923,144.54136368439646
loc41819ba29eb2,Brooklyn,Gazetted Locality,VIC,-37.814131941254175,144.8418299917434
loc5a317354ba31,Brookville,Gazetted Locality,VIC,-37.35196247608147,147.64893261447784
locbf6382130f40,Broomfield,Gazetted Locality,VIC,-37.3849862344415,143.90634026281597
locd4046f51bb46,Broughton,Gazetted Locality,VIC,-36.15456483035272,141.31614834626072
loc9e5f9467aed1,Brown Hill,Gazetted Locality,VIC,-37.546523724331905,143.91556604899225
loc6c2f18ef0303,Browns Plains,Gazetted Locality,VIC,-36.03522292890262,146.62712631137336
loc3fed493d4fe1,Bruarong,Gazetted Locality,VIC,-36.419993364967745,146.87074934379675
loc82861b657874,Brucknell,Gazetted Locality,VIC,-38.45936943288342,142.90387393679012
loce458669c9f50,Brumby,Gazetted Locality,VIC,-37.01937345378553,148.0396404484927
loca4f3a116d4ba,Brunswick,Gazetted Locality,VIC,-37.76673638169832,144.9609831398296
loc79e45c9fa669,Brunswick East,Gazetted Locality,VIC,-37.768475469654646,144.97809681325435
loc11b2a92fb5f0,Brunswick West,Gazetted Locality,VIC,-37.7639304773072,144.9441593871934
loca3ad40eadaa6,Bruthen,Gazetted Locality,VIC,-37.70766521684513,147.85367526100708
loc574201b0b9ad,Buangor,Gazetted Locality,VIC,-37.38480183656249,143.16677156572092
loc7965c9dbda63,Buchan,Gazetted Locality,VIC,-37.423526028412006,148.10325666461108
loc1563119dec3c,Buchan South,Gazetted Locality,VIC,-37.54709824509081,148.07859036050348
locdda1ad3412d5,Buckland,Gazetted Locality,VIC,-36.856350459420895,146.90326559123235
loc1da1d4fb358b,Buckley,Gazetted Locality,VIC,-38.219268353882455,144.0927945788527
loc528325f2a993,Buckley Swamp,Gazetted Locality,VIC,-37.8563691003943,142.07911372032143
loc6c9a97aef55f,Buckrabanyule,Gazetted Locality,VIC,-36.27131144626834,143.50979283280225
loc537c1529f1e6,Budgee Budgee,Gazetted Locality,VIC,-37.54872323036447,147.09046483856707
loc563c0be46a3a,Budgeree,Gazetted Locality,VIC,-38.419423665211426,146.36015781434938
loc569b9194d9c8,Budgerum East,Gazetted Locality,VIC,-35.77357084000634,143.65235923553797
loc12ff2a0a5112,Buffalo,Gazetted Locality,VIC,-38.67616931265921,146.0036744805215
locd7c080d36228,Buffalo River,Gazetted Locality,VIC,-36.65501337869031,146.65980785946388
loc6d9d8780b1e2,Bulart,Gazetted Locality,VIC,-37.58591229146745,141.91740631526335
loc0aa14d37ce7c,Buldah,Gazetted Locality,VIC,-37.26542902348088,149.1242072999936
loc0886103f7385,Bulga,Gazetted Locality,VIC,-35.30449432671082,143.35102054231697
loc586aee79b3cd,Bulgana,Gazetted Locality,VIC,-37.13595620809999,142.99495791006325
loc125dcdb1e951,Bulla,Gazetted Locality,VIC,-37.62982365863785,144.80309406209813
loc89314310e18d,Bullaharre,Gazetted Locality,VIC,-38.34921468667631,143.13917444975527
loc9e70c7c8061b,Bullarook,Gazetted Locality,VIC,-37.50808884943561,144.01332066052692
locccb8c1c190fc,Bullarto,Gazetted Locality,VIC,-37.38805746081941,144.22561726332594
loc2cc56b89b690,Bullarto South,Gazetted Locality,VIC,-37.42284487466662,144.21764334063323
loca56f2b16461e,Bulleen,Gazetted Locality,VIC,-37.76698590476724,145.08849562823116
loc14f8110c3a65,Bullengarook,Gazetted Locality,VIC,-37.481463913763946,144.50126458651522
loca524243739d2,Bullioh,Gazetted Locality,VIC,-36.17540885208476,147.35849436974516
loc0a8a4a4b18d7,Bullumwaal,Gazetted Locality,VIC,-37.64190764434445,147.58231109469068
loc16a7b6be7aff,Buln Buln,Gazetted Locality,VIC,-38.09287359945688,145.94900766976676
loc7473af394700,Buln Buln East,Gazetted Locality,VIC,-38.07201996112735,146.012815804149
loc9b9a29242da7,Bumberrah,Gazetted Locality,VIC,-37.79229065723304,147.8342986610013
loc088d740ef3a2,Bunbartha,Gazetted Locality,VIC,-36.250174335532655,145.34570260248307
loc3117fbef7407,Bundalaguah,Gazetted Locality,VIC,-38.02429176971493,147.00908909516784
loc0a94e94d2f51,Bundalong,Gazetted Locality,VIC,-36.052417411994554,146.12847012267957
loc7734347f34c2,Bundalong South,Gazetted Locality,VIC,-36.10248570992832,146.17085580766638
loc46de7f572469,Bundara,Gazetted Locality,VIC,-36.99232721092784,147.33365695744607
loca59f19d84777,Bunding,Gazetted Locality,VIC,-37.53807018587793,144.17136727877022
loc712bc92c5924,Bundoora,Gazetted Locality,VIC,-37.70281020767561,145.05608242393896
loc8d20359f8685,Bung Bong,Gazetted Locality,VIC,-37.09307726768047,143.58502449241635
locd5e8f7713f98,Bungador,Gazetted Locality,VIC,-38.42865237179071,143.32878805041628
loc4f31002cc7df,Bungal,Gazetted Locality,VIC,-37.703532377532696,144.14765259784906
loca8a51c6bd187,Bungalally,Gazetted Locality,VIC,-36.79731262636113,142.25800908476666
locd3500d0fb68c,Bungaree,Gazetted Locality,VIC,-37.56143576147912,144.00415348250965
locf48e2dd730c3,Bungeet,Gazetted Locality,VIC,-36.2770373762533,146.0494884242222
loc44ef8b99017f,Bungeet West,Gazetted Locality,VIC,-36.35126588713484,145.990265800134
locf8bf8d197e56,Bungil,Gazetted Locality,VIC,-36.08353850202479,147.4080294635723
locdc4a417bc1df,Bunguluke,Gazetted Locality,VIC,-36.05592223119589,143.36941576386354
loc24c93e0a473d,Buninyong,Gazetted Locality,VIC,-37.647930686265866,143.8932657034793
locf6de7ad02342,Bunkers Hill,Gazetted Locality,VIC,-37.57479349103741,143.75231006677302
locc32e1f27cb07,Bunyip,Gazetted Locality,VIC,-38.1020121736229,145.72059552139126
loc4ff5262f3b97,Bunyip North,Gazetted Locality,VIC,-38.0624040993283,145.72428142036205
loc65a545c1e2e1,Buragwonduc,Gazetted Locality,VIC,-37.4857184252069,146.78199442489657
locdb2da1385174,Burkes Bridge,Gazetted Locality,VIC,-35.83640015067534,144.34258182186178
locf0cee0a6d151,Burkes Flat,Gazetted Locality,VIC,-36.63954238858506,143.56552050218988
loc27c7ab8b905e,Burnbank,Gazetted Locality,VIC,-37.2294167119355,143.58841561091944
loc28117758b2d1,Burnewang,Gazetted Locality,VIC,-36.4714574227839,144.67478162822985
loc7c0af2fd89ec,Burnley,Gazetted Locality,VIC,-37.82986369186192,145.016556982317
loc1cd13a25341f,Burnside,Gazetted Locality,VIC,-37.750201793021404,144.7496637831513
locbb31ea1d3b07,Burnside Heights,Gazetted Locality,VIC,-37.73296306081957,144.75609301146085
loc3704f66f99f0,Burramboot,Gazetted Locality,VIC,-36.52982263555748,144.82032854441775
loc860b95b61d88,Burramine,Gazetted Locality,VIC,-36.00789937475233,145.87253014378558
locdd7ecdd6bfe5,Burramine South,Gazetted Locality,VIC,-36.069970886298194,145.8636837649786
loc8afd8b17cd24,Burrowye,Gazetted Locality,VIC,-36.02458503065672,147.5408578427763
loc0e21a6b4ddce,Burrumbeet,Gazetted Locality,VIC,-37.49627192517353,143.62777892208643
loc67f13bfe7b6c,Burwood,Gazetted Locality,VIC,-37.848918732294706,145.11440090588934
loc2ed32abac511,Burwood East,Gazetted Locality,VIC,-37.85391285833484,145.14752877446455
locc2fe654c18e1,Bushfield,Gazetted Locality,VIC,-38.325844525589254,142.51610220886488
loc6a99b0f73e83,Bushy Park,Gazetted Locality,VIC,-37.85866131696223,147.01070914427459
loc66680780790a,Butchers Ridge,Gazetted Locality,VIC,-37.261007763646546,148.25359451693683
loc738975eb0229,Buxton,Gazetted Locality,VIC,-37.435382986516835,145.7170055446788
loc81e77b601dc6,Byaduk,Gazetted Locality,VIC,-37.94510842443595,141.98285301011464
loced9b7fe29630,Byaduk North,Gazetted Locality,VIC,-37.861490883988054,141.98084314877354
loc6c1ddb51f9ae,Byawatha,Gazetted Locality,VIC,-36.288926420400564,146.4708288592866
loc4cca17382228,Bylands,Gazetted Locality,VIC,-37.35031283267706,144.93079006168583
loc0b6a5afed24c,Byrneside,Gazetted Locality,VIC,-36.41026762413891,145.15924383137155
loc7f48d2360090,Cabarita,Gazetted Locality,VIC,-34.20579638032936,142.0831708389295
loc8a8448661e9e,Cabbage Tree,Gazetted Locality,VIC,-37.46037776710244,143.9082167843326
loc56f600ddd7dd,Cabbage Tree Creek,Gazetted Locality,VIC,-37.65675863558328,148.71538959113238
loc91a697b81051,Cadello,Gazetted Locality,VIC,-37.30478574370087,144.52913304787523
loc0eced751f474,Cairnlea,Gazetted Locality,VIC,-37.75887830074008,144.78654412443933
loc218bfbe8ef2b,Calder Park,Gazetted Locality,VIC,-37.67514660131192,144.76138971179904
loccc46b06df2aa,Caldermeade,Gazetted Locality,VIC,-38.247977380380064,145.52215249074726
loc44a32f330f55,California Gully,Gazetted Locality,VIC,-36.72836355748241,144.25868540712236
loc272cc62f8750,Calivil,Gazetted Locality,VIC,-36.247174734721824,144.07834862188815
locabef68aaba40,Callawadda,Gazetted Locality,VIC,-36.82223772671026,142.80543600441263
loc925cc1f23167,Callignee,Gazetted Locality,VIC,-38.31899164779074,146.57975763501872
loc2c5300faf032,Callignee North,Gazetted Locality,VIC,-38.32141830035117,146.62132960520097
loc1be14b7ff8e7,Callignee South,Gazetted Locality,VIC,-38.37982832550979,146.60741241656316
loc67800a95e5e2,Calrossie,Gazetted Locality,VIC,-38.50013954334172,146.67109522962136
locb5f7d235cdb2,Calulu,Gazetted Locality,VIC,-37.78853679042993,147.50835697293192
locf55199755491,Cambarville,Gazetted Locality,VIC,-37.61895275622924,146.0292955005587
loc913bf4728c4e,Camberwell,Gazetted Locality,VIC,-37.83562621917356,145.0740136038117
locc2fcd7774115,Cambrian Hill,Gazetted Locality,VIC,-37.63695108153942,143.81720936932624
locfb9f1336aa98,Campbellfield,Gazetted Locality,VIC,-37.666239872374426,144.96140042245165
loc3f7846618b6e,Campbells Bridge,Gazetted Locality,VIC,-36.927883178227965,142.7913106201093
loc51c5a5c579d2,Campbells Creek,Gazetted Locality,VIC,-37.10640444820808,144.2133986766246
loc2dc1d9128736,Campbells Forest,Gazetted Locality,VIC,-36.61829698196899,144.1014705072667
locc09a55dad500,Campbelltown,Gazetted Locality,VIC,-37.206023970028255,143.96003957023413
loc123a428bd850,Camperdown,Gazetted Locality,VIC,-38.22885948542997,143.13652637258377
locd13b80692d73,Canadian,Gazetted Locality,VIC,-37.58411192725865,143.88252083507456
loca335a1098356,Canary Island,Gazetted Locality,VIC,-36.003931716363724,143.87536456765184
loc3e17a3a958b1,Caniambo,Gazetted Locality,VIC,-36.47181869459287,145.59970315187033
loc218ece9c35a1,Cann River,Gazetted Locality,VIC,-37.586853767645934,149.16237980883847
loc9a0bba037afa,Cannie,Gazetted Locality,VIC,-35.754270257366024,143.52550097252896
loc5bf094d10d8e,Cannons Creek,Gazetted Locality,VIC,-38.20767256852008,145.3073926134356
loc7c7f6b6e62a9,Cannum,Gazetted Locality,VIC,-36.24840515049432,142.30540477235274
locb694454fbbb1,Canterbury,Gazetted Locality,VIC,-37.824225988940796,145.07743149187763
loc50856354e6f8,Cape Bridgewater,Gazetted Locality,VIC,-38.329765107900975,141.43416752791043
loc5d3646978ef2,Cape Clear,Gazetted Locality,VIC,-37.77818807269871,143.6095224783714
loc8065adefd229,Cape Conran,Gazetted Locality,VIC,-37.78959509230778,148.71718454322115
loc79b769d86937,Cape Otway,Gazetted Locality,VIC,-38.779250513174105,143.57546166667407
loc4abff29e6e33,Cape Paterson,Gazetted Locality,VIC,-38.656963380398274,145.6180375377154
locc7ed59ac01ad,Cape Schanck,Gazetted Locality,VIC,-38.467190901949145,144.9047952715449
loc01636b23f63e,Cape Woolamai,Gazetted Locality,VIC,-38.54340060317189,145.3432242174003
locf8d60bf51b6b,Capel Sound,Gazetted Locality,VIC,-38.37039666178513,144.8752799173348
loc228d608829eb,Capels Crossing,Gazetted Locality,VIC,-35.613785863981285,143.9225723121079
locd1d1d2017419,Carag Carag,Gazetted Locality,VIC,-36.46575862908398,144.89094016116283
loc58806b3ed233,Caralulup,Gazetted Locality,VIC,-37.19833616276476,143.6440396363832
locaff72eb7c3af,Caramut,Gazetted Locality,VIC,-37.9528073872381,142.53468247008357
loc33d223acc3a0,Carapooee,Gazetted Locality,VIC,-36.71883720509567,143.33736145894522
loc24a69dce0818,Carapooee West,Gazetted Locality,VIC,-36.7092577113259,143.23871546835048
loc33c058534f30,Carapook,Gazetted Locality,VIC,-37.51528607114278,141.56940994682407
loc5987ff3ede56,Carboor,Gazetted Locality,VIC,-36.64676172876155,146.547764977711
loc8c852c59ffe5,Cardigan,Gazetted Locality,VIC,-37.53562659113203,143.74517454253672
loc466920b0342e,Cardigan Village,Gazetted Locality,VIC,-37.516918659147606,143.70992417264534
loc1407fbd1e16b,Cardinia,Gazetted Locality,VIC,-38.14539005888537,145.42368007079287
loc590aa68ce959,Cardross,Gazetted Locality,VIC,-34.305477404505794,142.1254725268728
loc1179440acbd6,Cargerie,Gazetted Locality,VIC,-37.80394490325558,143.9498671578792
locdfffeb97ca8d,Carina,Gazetted Locality,VIC,-35.22131130689147,141.10236587415204
loc41c1ab9121d6,Caringal,Gazetted Locality,VIC,-37.946391481825316,146.34136694154256
loc154390ddc0ff,Carisbrook,Gazetted Locality,VIC,-37.03070170962612,143.8373558774143
loc06c4966b14cd,Carlisle River,Gazetted Locality,VIC,-38.56795075285801,143.4351434206611
loc03c8729d5d9f,Carlsruhe,Gazetted Locality,VIC,-37.29059219440221,144.49215947787349
loca0398a35cf5e,Carlton,Gazetted Locality,VIC,-37.79997831411187,144.96929985136313
loc533a569e6f80,Carlton North,Gazetted Locality,VIC,-37.78727327282148,144.9679496096615
loc59254525b610,Carlyle,Gazetted Locality,VIC,-35.99768508658718,146.48566079493776
loc86cf2bd4847b,Carnegie,Gazetted Locality,VIC,-37.89371497990139,145.05558938718207
locf9a8f171535e,Carngham,Gazetted Locality,VIC,-37.56096421099584,143.59183037403366
loc17a18f5ff3a6,Caroline Springs,Gazetted Locality,VIC,-37.73128956364178,144.73838452192896
locaabd74ccd818,Carpendeit,Gazetted Locality,VIC,-38.39130055986092,143.24100739244014
loc6b9320f14b68,Carrajung,Gazetted Locality,VIC,-38.37982832550979,146.6803519360164
loc6ebc13341888,Carrajung Lower,Gazetted Locality,VIC,-38.38987598558175,146.76229310857804
locffdf5340caeb,Carrajung South,Gazetted Locality,VIC,-38.38401234232684,146.80091507314017
loccb61d41e5521,Carranballac,Gazetted Locality,VIC,-37.696968075800825,143.17088336200385
loce9e359fdb5e2,Carron,Gazetted Locality,VIC,-36.28033944573303,142.75920892576016
locd991ee63e1ae,Carrum,Gazetted Locality,VIC,-38.07711084087498,145.12773279578568
locff62fb6a898a,Carrum Downs,Gazetted Locality,VIC,-38.09725117983024,145.1761288438007
loc6442dc787b13,Carwarp,Gazetted Locality,VIC,-34.52672968083634,142.17626442416787
loc2a9a9677c068,Cashmore,Gazetted Locality,VIC,-38.307684544508774,141.5023797544501
loc2d23f5171319,Cassilis,Gazetted Locality,VIC,-37.204138551778456,147.60514144275086
locc7f19230ec8e,Castella,Gazetted Locality,VIC,-37.51620221342226,145.42298082740896
loc92006d7c0d05,Casterton,Gazetted Locality,VIC,-37.60028285425465,141.29207538393223
loc6ab2426ba50a,Castle Creek,Gazetted Locality,VIC,-36.18300099465263,146.8238569007088
loc6809b7c5e3e1,Castle Donnington,Gazetted Locality,VIC,-35.421388738898514,143.5716956521628
locb3ef43e2e633,Castlemaine,Gazetted Locality,VIC,-37.05924565646254,144.21645945543702
